Days,Start_time,End_time,Start_date,End_date,Building,Room
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Wilson Hall,142
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Wilson Hall,142
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Wilson Hall,214
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Wilson Hall,214
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Shannon House,107
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Shannon House,107
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,118
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,118
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Pavilion VIII,103
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,489
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Cocke Hall,101
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Wilson Hall,142
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Wilson Hall,142
Monday,17.00,20:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,338
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,338
Tuesday,16.00,19:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Monday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Friday,10.00,11:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Friday,11.00,12:00:00,08/22/2023,12/05/2023,The Rotunda Room,152
Friday,12.00,13:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,339
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,339
Wednesday,18.30,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,411
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Friday,09.00,10:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,107
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Tuesday,14.00,15:00:00,08/22/2023,12/05/2023,Minor Hall,125
Thursday,14.00,15:00:00,08/22/2023,12/05/2023,Minor Hall,125
Monday,19.30,20:30:00,08/22/2023,12/05/2023,Brooks Hall,103
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Friday,12.00,13:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Friday,09.00,10:00:00,08/22/2023,12/05/2023,The Rotunda Room,152
Friday,10.00,11:00:00,08/22/2023,12/05/2023,The Rotunda Room,152
Thursday,09.30,10:30:00,08/22/2023,12/05/2023,New Cabell Hall,268
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,110
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Monroe Hall,110
Monday,10.00,11:00:00,08/22/2023,12/05/2023,McLeod Hall,1003
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,McLeod Hall,1003
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Monroe Hall,111
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,364
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,364
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Monday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,383
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,383
Monday,12.00,13:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Brooks Hall B,2
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Brooks Hall B,2
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Brooks Hall B,2
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Monday,11.00,12:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Friday,11.00,12:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Nau Hall,211
Thursday,15.00,18:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Dell,2
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Dell,2
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Brooks Hall,103
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Brooks Hall,103
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Wednesday,17.00,20:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,134
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,134
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Wednesday,16.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,The Rotunda Room,152
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,The Rotunda Room,152
Thursday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,42
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,The Rotunda Room,152
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,The Rotunda Room,152
Monday,17.00,20:00:00,08/22/2023,12/05/2023,Pavilion VIII,105
Tuesday,17.00,20:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall D,222
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Thornton Hall E,303
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Thornton Hall E,303
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Thornton Hall D,223
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Olsson Hall,120
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Olsson Hall,120
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,9
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Thursday,08.30,09:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,9
Thursday,08.30,09:30:00,08/22/2023,12/05/2023,Thornton Hall E,303
Thursday,08.30,09:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,303
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,303
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,303
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall E,303
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall E,303
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall E,303
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Tuesday,14.00,15:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,14.00,15:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Tuesday,09.00,10:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Thursday,09.00,10:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Tuesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Thursday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Tuesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Thursday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Monday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,68
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,68
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,68
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,68
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Tuesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Thursday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Tuesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Thursday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Monday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,594
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,594
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,115
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Tuesday,17.00,20:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Thursday,12.30,15:30:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Campbell Hall,205
